brand_target,channel,cost,relative_month,month
DTC,Display,0.0,1917 days,2020-04-01 20:00:00+00:00
DTC,Display,0.0,1887 days,2020-05-01 20:00:00+00:00
DTC,Display,0.0,1856 days,2020-06-01 19:00:00+00:00
DTC,Display,0.0,1826 days,2020-07-01 19:00:00+00:00
DTC,Display,0.0,1795 days,2020-08-01 19:00:00+00:00
DTC,Display,0.0,1764 days,2020-09-01 19:00:00+00:00
DTC,Display,0.0,1734 days,2020-10-01 19:00:00+00:00
DTC,Display,0.0,1703 days,2020-11-01 20:00:00+00:00
DTC,Display,0.0,1673 days,2020-12-01 20:00:00+00:00
DTC,Display,0.0,1642 days,2021-01-01 20:00:00+00:00
DTC,Display,0.0,1611 days,2021-02-01 20:00:00+00:00
DTC,Display,0.0,1583 days,2021-03-01 20:00:00+00:00
DTC,Display,0.0,1552 days,2021-04-01 20:00:00+00:00
DTC,Display,0.0,1522 days,2021-05-01 20:00:00+00:00
DTC,Display,0.0,1491 days,2021-06-01 19:00:00+00:00
DTC,Display,0.0,1461 days,2021-07-01 19:00:00+00:00
DTC,Display,0.0,1430 days,2021-08-01 19:00:00+00:00
DTC,Display,0.0,1399 days,2021-09-01 19:00:00+00:00
DTC,Display,0.0,1369 days,2021-10-01 19:00:00+00:00
DTC,Display,0.0,1338 days,2021-11-01 20:00:00+00:00
DTC,Display,0.0,1308 days,2021-12-01 20:00:00+00:00
DTC,Display,0.0,1277 days,2022-01-01 20:00:00+00:00
DTC,Display,0.0,1246 days,2022-02-01 20:00:00+00:00
DTC,Display,0.0,1218 days,2022-03-01 20:00:00+00:00
DTC,Display,0.0,1187 days,2022-04-01 20:00:00+00:00
DTC,Display,0.0,1157 days,2022-05-01 20:00:00+00:00
DTC,Display,0.0,1126 days,2022-06-01 19:00:00+00:00
DTC,Display,0.0,1096 days,2022-07-01 19:00:00+00:00
DTC,Display,0.0,1065 days,2022-08-01 19:00:00+00:00
DTC,Display,0.0,1034 days,2022-09-01 19:00:00+00:00
DTC,Display,0.0,1004 days,2022-10-01 20:00:00+00:00
DTC,Display,0.0,973 days,2022-11-01 20:00:00+00:00
DTC,Display,0.0,943 days,2022-12-01 20:00:00+00:00
DTC,Display,0.0,912 days,2023-01-01 20:00:00+00:00
DTC,Display,0.0,881 days,2023-02-01 20:00:00+00:00
DTC,Display,0.0,853 days,2023-03-01 20:00:00+00:00
DTC,Display,152196.8076400641,822 days,2023-04-01 20:00:00+00:00
DTC,Display,176102.6439943382,792 days,2023-05-01 20:00:00+00:00
DTC,Display,507178.03836559725,761 days,2023-06-01 19:00:00+00:00
DTC,Display,306883.01,731 days,2023-07-01 19:00:00+00:00
DTC,Display,198449.81,700 days,2023-08-01 19:00:00+00:00
DTC,Display,289683.0299999999,669 days,2023-09-01 19:00:00+00:00
DTC,Display,215762.7825300513,639 days,2023-10-01 20:00:00+00:00
DTC,Display,285252.6407709428,608 days,2023-11-01 20:00:00+00:00
DTC,Display,693445.0400074803,578 days,2023-12-01 20:00:00+00:00
DTC,Display,554093.884502367,547 days,2024-01-01 20:00:00+00:00
DTC,Display,429127.253446835,516 days,2024-02-01 20:00:00+00:00
DTC,Display,1366335.282002873,487 days,2024-03-01 20:00:00+00:00
DTC,Display,119848.53096445094,456 days,2024-04-01 20:00:00+00:00
DTC,Display,144344.266831135,426 days,2024-05-01 20:00:00+00:00
DTC,Display,194599.56440604688,395 days,2024-06-01 19:00:00+00:00
DTC,Display,245478.3775436145,365 days,2024-07-01 19:00:00+00:00
DTC,Display,322865.8069942035,334 days,2024-08-01 19:00:00+00:00
DTC,Display,274033.95497073163,303 days,2024-09-01 19:00:00+00:00
DTC,Display,334958.8762531842,273 days,2024-10-01 20:00:00+00:00
DTC,Display,383286.8364791007,242 days,2024-11-01 20:00:00+00:00
DTC,Display,276298.0514049343,212 days,2024-12-01 20:00:00+00:00
DTC,Display,832598.5591833986,181 days,2025-01-01 20:00:00+00:00
DTC,Display,646142.8652547867,150 days,2025-02-01 20:00:00+00:00
DTC,Display,509191.6915169695,122 days,2025-03-01 20:00:00+00:00
DTC,Display,1003235.534936894,91 days,2025-04-01 20:00:00+00:00
DTC,Display,1075978.03,61 days,2025-05-01 20:00:00+00:00
DTC,Display,1026435.445169822,30 days,2025-06-01 19:00:00+00:00
DTC,Other,0.0,1917 days,2020-04-01 20:00:00+00:00
DTC,Other,0.0,1887 days,2020-05-01 20:00:00+00:00
DTC,Other,0.0,1856 days,2020-06-01 19:00:00+00:00
DTC,Other,0.0,1826 days,2020-07-01 19:00:00+00:00
DTC,Other,0.0,1795 days,2020-08-01 19:00:00+00:00
DTC,Other,0.0,1764 days,2020-09-01 19:00:00+00:00
DTC,Other,0.0,1734 days,2020-10-01 19:00:00+00:00
DTC,Other,0.0,1703 days,2020-11-01 20:00:00+00:00
DTC,Other,0.0,1673 days,2020-12-01 20:00:00+00:00
DTC,Other,0.0,1642 days,2021-01-01 20:00:00+00:00
DTC,Other,0.0,1611 days,2021-02-01 20:00:00+00:00
DTC,Other,0.0,1583 days,2021-03-01 20:00:00+00:00
DTC,Other,0.0,1552 days,2021-04-01 20:00:00+00:00
DTC,Other,0.0,1522 days,2021-05-01 20:00:00+00:00
DTC,Other,0.0,1491 days,2021-06-01 19:00:00+00:00
DTC,Other,0.0,1461 days,2021-07-01 19:00:00+00:00
DTC,Other,0.0,1430 days,2021-08-01 19:00:00+00:00
DTC,Other,0.0,1399 days,2021-09-01 19:00:00+00:00
DTC,Other,0.0,1369 days,2021-10-01 19:00:00+00:00
DTC,Other,0.0,1338 days,2021-11-01 20:00:00+00:00
DTC,Other,0.0,1308 days,2021-12-01 20:00:00+00:00
DTC,Other,0.0,1277 days,2022-01-01 20:00:00+00:00
DTC,Other,0.0,1246 days,2022-02-01 20:00:00+00:00
DTC,Other,0.0,1218 days,2022-03-01 20:00:00+00:00
DTC,Other,0.0,1187 days,2022-04-01 20:00:00+00:00
DTC,Other,0.0,1157 days,2022-05-01 20:00:00+00:00
DTC,Other,0.0,1126 days,2022-06-01 19:00:00+00:00
DTC,Other,0.0,1096 days,2022-07-01 19:00:00+00:00
DTC,Other,0.0,1065 days,2022-08-01 19:00:00+00:00
DTC,Other,0.0,1034 days,2022-09-01 19:00:00+00:00
DTC,Other,0.0,1004 days,2022-10-01 20:00:00+00:00
DTC,Other,0.0,973 days,2022-11-01 20:00:00+00:00
DTC,Other,0.0,943 days,2022-12-01 20:00:00+00:00
DTC,Other,0.0,912 days,2023-01-01 20:00:00+00:00
DTC,Other,0.0,881 days,2023-02-01 20:00:00+00:00
DTC,Other,0.0,853 days,2023-03-01 20:00:00+00:00
DTC,Other,10322.73749411578,822 days,2023-04-01 20:00:00+00:00
DTC,Other,12625.42238727249,792 days,2023-05-01 20:00:00+00:00
DTC,Other,112690.32011861182,761 days,2023-06-01 19:00:00+00:00
DTC,Other,71805.9410275069,731 days,2023-07-01 19:00:00+00:00
DTC,Other,69543.7494206129,700 days,2023-08-01 19:00:00+00:00
DTC,Other,27765.40955188015,669 days,2023-09-01 19:00:00+00:00
DTC,Other,11115.27568652531,639 days,2023-10-01 20:00:00+00:00
DTC,Other,11171.764123727293,608 days,2023-11-01 20:00:00+00:00
DTC,Other,18009.78814137946,578 days,2023-12-01 20:00:00+00:00
DTC,Other,11444.33673888984,547 days,2024-01-01 20:00:00+00:00
DTC,Other,46139.88184302762,516 days,2024-02-01 20:00:00+00:00
DTC,Other,213253.4923296474,487 days,2024-03-01 20:00:00+00:00
DTC,Other,61556.5595591925,456 days,2024-04-01 20:00:00+00:00
DTC,Other,59145.1407369289,426 days,2024-05-01 20:00:00+00:00
DTC,Other,110468.0020156661,395 days,2024-06-01 19:00:00+00:00
DTC,Other,104283.5830109016,365 days,2024-07-01 19:00:00+00:00
DTC,Other,122345.4158141141,334 days,2024-08-01 19:00:00+00:00
DTC,Other,98041.1943769624,303 days,2024-09-01 19:00:00+00:00
DTC,Other,47524.1904042935,273 days,2024-10-01 20:00:00+00:00
DTC,Other,50262.98034566572,242 days,2024-11-01 20:00:00+00:00
DTC,Other,14938.744873078344,212 days,2024-12-01 20:00:00+00:00
DTC,Other,13826.157091450506,181 days,2025-01-01 20:00:00+00:00
DTC,Other,1128.551929519792,150 days,2025-02-01 20:00:00+00:00
DTC,Other,41.56843280804068,122 days,2025-03-01 20:00:00+00:00
DTC,Other,3.72254622161558,91 days,2025-04-01 20:00:00+00:00
DTC,Other,53749.99999999998,61 days,2025-05-01 20:00:00+00:00
DTC,Other,0.0,30 days,2025-06-01 19:00:00+00:00
