"email_subject","hcp_npi","email_tag","test","campaign_id","campaign_name","template_id","template_name","bounced_date","clicked_date","complained_date","created_date","delivered_date","dropped_date","failed_date","opened_date"
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Affordable once-daily Zemlora brand available","","api_triggered_email",0,0,"","2337","Trivaxa-ODT_MPH brand Available 1418",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
