"email_subject","hcp_npi","email_tag","test","campaign_id","campaign_name","template_id","template_name","bounced_date_time","clicked_date_time","complained_date_time","created_date_time","delivered_date_time","dropped_date_time","failed_date_time","opened_date_time"
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:05:28.000Z,2024-10-19 11:05:30.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:05:41.000Z,2024-10-19 11:05:45.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Affordable once-daily Zemlora brand available","","api_triggered_email",0,0,"","2337","Trivaxa-ODT_MPH brand Available 1418",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:05:54.000Z,2024-10-19 11:05:56.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:11:23.000Z,2024-10-19 11:11:26.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:13:17.000Z,2024-10-19 11:13:19.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:13:40.000Z,2024-10-19 11:13:45.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:17:30.000Z,2024-10-19 11:17:35.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:18:05.000Z,2024-10-19 11:18:05.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:23:54.000Z,2024-10-19 11:23:58.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:24:18.000Z,2024-10-19 11:24:21.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:29:50.000Z,2024-10-19 11:29:52.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:30:22.000Z,2024-10-19 11:30:25.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:40:29.000Z,2024-10-19 11:40:31.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:40:48.000Z,2024-10-19 11:40:50.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:58:05.000Z,2024-10-19 11:58:09.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:58:45.000Z,2024-10-19 11:58:47.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 11:59:58.000Z,2024-10-19 12:00:02.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 12:00:23.000Z,2024-10-19 12:00:35.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Affordable once-daily Zemlora brand available","","api_triggered_email",0,0,"","2337","Trivaxa-ODT_MPH brand Available 1418",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 12:00:34.000Z,2024-10-19 12:00:46.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Affordable once-daily Zemlora brand available","","api_triggered_email",0,0,"","2337","Trivaxa-ODT_MPH brand Available 1418",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 12:13:12.000Z,2024-10-19 12:13:25.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 12:23:38.000Z,2024-10-19 12:23:39.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 12:23:58.000Z,2024-10-19 12:23:59.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 12:25:14.000Z,2024-10-19 12:25:19.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 12:25:46.000Z,2024-10-19 12:25:47.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 14:29:24.000Z,2024-10-19 14:29:26.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 14:35:59.000Z,2024-10-19 14:36:01.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 14:36:33.000Z,2024-10-19 14:36:34.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 14:50:31.000Z,2024-10-19 14:50:32.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 15:14:18.000Z,2024-10-19 15:14:20.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 15:16:09.000Z,2024-10-19 15:16:11.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 16:37:52.000Z,2024-10-19 16:37:54.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 16:41:00.000Z,2024-10-19 16:41:01.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 16:41:22.000Z,2024-10-19 16:41:24.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 16:51:52.000Z,2024-10-19 16:51:54.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 16:52:16.000Z,2024-10-19 16:52:19.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 17:02:10.000Z,2024-10-19 17:02:16.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
