"email_subject","hcp_npi","test","campaign_id","campaign_name","template_id","template_name","created_date","delivered_date","opened_date"
"Dosing for a Unique BZS Treatment","0009357987",0,17471,"Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51","2248","Trivaxa-ODT Dosing Email",2025-01-04,2025-01-04,
"Neurexa RxProgram can help save your BZS patients $","0010283468",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0011157287",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0012487791",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0015175928",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0015175928",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0015175928",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0015269817",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0015269817",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0015269817",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0018550377",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0018550377",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0018550377",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0022066227",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0022066227",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0022066227",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0025855273",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0029651780",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0036249846",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0036249846",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Dosing for a Unique BZS Treatment","0036648486",0,17471,"Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51","2248","Trivaxa-ODT Dosing Email",2025-01-04,2025-01-04,
"Affordable once-daily Zemlora brand available","0038585577",0,15918,"Trivaxa-ODT_MPH brand Available 1418 - 2024-06-18 10:18:35","2337","Trivaxa-ODT_MPH brand Available 1418",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0039593342",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0039593342",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
