"email_subject","hcp_npi","email_tag","test","campaign_id","campaign_name","template_id","template_name","created_date","delivered_date","opened_date"
"Dosing for a Unique BZS Treatment","0009357987","campaign_email",0,17471,"Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51","2248","Trivaxa-ODT Dosing Email",2025-01-04,2025-01-04,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0010283468","campaign_email",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0011157287","campaign_email",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0012487791","campaign_email",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0015175928","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0015175928","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0015175928","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0015269817","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0015269817","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0015269817","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0018550377","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0018550377","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0018550377","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0022066227","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0022066227","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0022066227","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0025855273","campaign_email",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0029651780","campaign_email",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0036249846","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0036249846","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Dosing for a Unique BZS Treatment","0036648486","campaign_email",0,17471,"Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51","2248","Trivaxa-ODT Dosing Email",2025-01-04,2025-01-04,1970-01-01
"Affordable once-daily Zemlora brand available","0038585577","campaign_email",0,15918,"Trivaxa-ODT_MPH brand Available 1418 - 2024-06-18 10:18:35","2337","Trivaxa-ODT_MPH brand Available 1418",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0039593342","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0039593342","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0039593342","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0039662931","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0039662931","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0039662931","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0042293523","campaign_email",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0046309402","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0046309402","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0046309402","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0046893953","campaign_email",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0047981625","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0047981625","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0047981625","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Bioequivalent option to Zemlora XR","0049058719","campaign_email",0,15917,"Trivaxa_BioE option to Trivaxa 1400 - 2024-06-18 10:17:38","2336","ADZENYS XR-ODT_BioE option to Adderall XR 1400",2024-10-19,2024-10-19,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0049274569","campaign_email",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0051234500","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0051234500","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0051234500","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0053800052","campaign_email",0,15913,"Neurexa RxProgram Overview - 2024-06-18 10:15:24","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0054279099","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0054279099","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0054279099","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0056280039","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0056280039","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0056280039","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0058590368","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0058590368","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0058590368","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0064793085","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0064793085","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0064793085","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0067039384","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0067039384","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0067039384","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"I'm your new Neurexa rep","0067644691","campaign_email",0,19443,"Quick Introduction 2 - 2024-10-14 00:39:00","1302","Quick Introduction 2",2025-02-15,2025-02-15,1970-01-01
"Allergy Relief Covered on NY Medicaid","0075856219","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0075856219","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0075856219","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0076666388","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0076666388","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0076666388","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0081504307","campaign_email",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0081504904","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
