call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000003DFUB,Field,IA,50265,West Des Moines,475 S 50th St Ste 600,0003876650,Dr. Kevin Mcclain,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Michael Warner,694916,1,0,0,2024-08-25
a04Qk000004Ai5V,Field,FL,34761,Ocoee,801 Marshall Farms Rd,0010863175,Arthur Nguyen,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Christopher Rubio,688637,0,0,0,2024-08-29
a04Qk000004AebN,Field,TN,37919,Knoxville,1111 N Northshore Dr Ste S490,0015498049,Stephanie Holt,Detail Only,HCP Meal,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Trevor Johnson,542374,0,0,1,2024-08-29
a04Qk0000048zLl,Field,FL,32504,Pensacola,1549 Airport Blvd Ste 200B,0018882333,Heather Brown,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",John Daniel,865179,1,0,1,2024-08-26
a04Qk000004FhFF,Field,LA,70525,Church Point,1048 E Ebey St,0019726588,Tina Wallace,Detail with Sample,Face-to-Face with HCP,"['Norexel', 'Neurexa', 'RxProgram']",Tracy Ballard,777568,1,0,1,2024-09-03
a04Qk000004HtNZ,Field,IA,50263,Waukee,350 E Hickman Rd,0020095478,Jonathan Smith,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa']",Jose Schultz,514850,0,0,0,2024-09-06
a04Qk000004DbST,Field,NY,11735,Farmingdale,850 Fulton St Ste 4,0021015839,Robert Stuart,Detail with Sample,Face-to-Face with HCP,['Norexel'],Gabrielle Davis,872246,0,0,1,2024-09-01
a04Qk000004C8Vl,Field,IL,60061,Vernon Hills,977 Lakeview Pkwy Ste 170,0021776817,Rebekah Gallagher,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Helen Jones,430776,1,0,1,2024-08-30
a04Qk000004DFZD,Virtual,NJ,07960,Morristown,261 James St Ste 1G,0021930023,Zachary Johnson,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Olivia Harris,823378,0,0,1,2024-09-01
a04Qk000004BxIb,Field,FL,32003,Fleming Island,1689 Eagle Harbor Pkwy Ste A,0024715153,Timothy Martin,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Jason Stein,892495,0,0,1,2024-08-30
a04Qk0000046PEL,Field,FL,32539,Crestview,130 E Redstone Ave,0026337628,Samantha Fuller,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jose Travis,665492,1,0,1,2024-08-24
a04Qk000004Dn0b,Field,FL,32539,Crestview,130 E Redstone Ave,0026337628,Samantha Fuller,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Patricia Le,272634,1,1,0,2024-08-30
a04Qk000004AvE2,Field,PA,19102,Philadelphia,1528 Walnut St Ste 950,0033254204,Margaret Harper,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Jessica Smith,779514,0,0,1,2024-08-29
a04Qk0000046Coz,Field,IL,60563,Naperville,1952 McDowell Rd Ste 305,0033844593,Stanley Heath,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Kimberly Gutierrez,891952,0,0,1,2024-08-24
a04Qk000004Dk9B,Field,TX,75032,Rockwall,1005 W Ralph Hall Pkwy Ste 135,0035600713,Megan Smith,Detail Only,Virtual Call,"['Trivaxa', 'Neurexa', 'RxProgram']",Sabrina Austin,853305,0,0,1,2024-09-01
a04Qk000004D1Oz,Field,MO,63109,Saint Louis,6526 Lansdowne Ave,0038875121,Joshua Mccullough,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Jeremy Mitchell,378082,0,0,1,2024-08-30
a04Qk000004DOAL,Field,MO,63109,Saint Louis,6526 Lansdowne Ave,0038875121,Joshua Mccullough,Detail Only,HCP Meal,"['Trivaxa', 'Neurexa', 'RxProgram']",Jesse Perry,102260,0,0,1,2024-09-01
a04Qk000004BpzN,Field,OH,43205,Columbus,700 Childrens Dr,0045105635,Tracy Washington,Detail Only,Virtual Call,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Jonathan Peterson,216970,1,0,1,2024-08-30
a04Qk000004H54E,Field,OH,43205,Columbus,700 Childrens Dr,0045105635,Tracy Washington,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Desiree Tyler,573417,0,1,1,2024-09-06
a04Qk0000047VKv,Field,FL,32605,Gainesville,1204 NW 69th Ter Ste F,0046523921,Casey Cortez,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora']",Jeremy Mitchell,378082,0,0,1,2024-08-25
a04Qk0000049eK5,Field,TX,77429,Cypress,13611 Skinner Rd,0048976049,Anthony Williams,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Angela Lin,789305,1,0,1,2024-08-25
a04Qk000004629o,Field,NY,11530,Garden City,623 Stewart Ave Ste 203,0051158044,Sonya Boyd,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Margaret Hawkins DDS,343962,0,0,1,2024-08-24
a04Qk0000046MMv,Field,KS,66049,Lawrence,1201 Wakarusa Dr Ste E1,0053019564,Thomas Clark,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Sandra Aguilar,738720,0,0,0,2024-08-24
a04Qk0000048mEr,Field,GA,30076,Roswell,1100 Northmeadow Pkwy Ste 108,0057523380,Thomas Carpenter,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Chad Jones,751332,0,0,1,2024-08-26
a04Qk000004FXsb,Field,FL,32217,Jacksonville,8823 San Jose Blvd Ste 301,0061637428,Ronald Morales,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Michele Williams,191161,0,0,0,2024-09-03
a04Qk000004DGO1,Field,GA,31210,Macon,5300 Bowman Park,0064994646,Isaiah Robinson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Norexel', 'Zemlora']",Mary Escobar,237235,0,0,0,2024-09-01
a04Qk000004Fgdc,Field,PA,18045,Easton,1700 St Lukes Blvd Ste 300,0066835311,Chad Pearson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Matthew Foster,688508,0,0,0,2024-09-03
a04Qk000004788D,Field,GA,31904,Columbus,3934 Woodruff Rd,0077571184,Timothy Avila,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Laura Roberts,172574,0,0,1,2024-08-25
a04Qk000004D0kf,Field,TX,78731,Austin,6835 Austin Center Blvd,0081140273,Jennifer Thompson,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Jessica Gross,265840,0,0,1,2024-08-29
a04Qk0000045r1N,Field,FL,32073,Orange Park,1555 Kingsley Ave Ste 601,0089156234,Margaret Velasquez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa']",Chad Scott,599948,1,1,0,2024-08-24
a04Qk000004B19l,Field,IL,60048,Libertyville,1860 W Winchester Rd Ste 106,0089476616,Adrienne Hall,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Lindsay Martinez,772097,0,0,1,2024-08-29
a04Qk000004B19l,Field,IL,60048,Libertyville,1860 W Winchester Rd Ste 106,0089476616,Adrienne Hall,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Lindsay Martinez,772097,0,0,1,2024-08-29
a04Qk000003rQCL,Field,NE,68154,Omaha,11404 W Dodge Rd Ste 300,0100833626,Laurie Gonzalez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Christopher Bass,766563,0,0,0,2024-09-01
a04Qk00000463If,Field,TN,37849,Powell,7714 Conner Rd Ste 101,0105778864,Jose Good,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Jessica Callahan,182627,0,0,0,2024-08-24
a04Qk000004DTDB,Field,TN,37849,Powell,7714 Conner Rd Ste 101,0105778864,Jose Good,Detail Only,HCP Meal,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Michelle Harmon,944151,1,0,1,2024-09-01
a04Qk000004DmZB,Field,SC,29615,Greenville,142 Milestone Way,0108254545,Christine Holloway,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Sandra Aguilar,738720,0,1,1,2024-09-01
a04Qk000004B0X3,Field,NC,28117,Mooresville,106 Corporate Park Dr Ste 200&300,0112443607,Daniel Perry,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Devon Flores,245051,0,0,1,2024-08-29
a04Qk0000045f53,Virtual,PA,16066,Cranberry Twp,125 Emeryville Dr,0112473801,Samuel Jenkins,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Brandon Bailey MD,377932,0,0,1,2024-08-24
a04Qk000004FuE5,Field,MO,63303,Saint Charles,1551 Wall St,0123860839,Brittney Tucker,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Neurexa', 'RxProgram']",Glen Wood,707314,0,0,1,2024-09-02
a04Qk000004EqXV,Field,SC,29209,Columbia,4500 Fort Jackson Blvd Ste 270,0126093797,Dr. Sonya Jackson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Michael Wang,855731,1,0,0,2024-09-02
a04Qk000004DJ7N,Field,FL,32081,Ponte Vedra,400 Colonnade Dr Ste 200,0131598410,Thomas Waters,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Cynthia Moore,426858,0,1,0,2024-09-01
a04Qk000004CMSH,Field,NC,28226,Charlotte,8029 Corporate Center Dr Ste 200,0149559173,Gabriella Escobar,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Joanna Pacheco,648177,0,0,1,2024-08-30
a04Qk0000047IYz,Virtual,PA,15012,Belle Vernon,1645 Rostraver Rd Ste 202,0154883359,Heather Michael,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Angelica Keith,854639,1,0,1,2024-08-25
a04Qk0000049cOj,Field,IL,60625,Chicago,2740 W Foster Ave Ste 313,0157187187,Tamara Sandoval,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Deborah Figueroa,816751,1,0,1,2024-08-25
a04Qk000004DJCD,Field,FL,32081,Ponte Vedra,400 Colonnade Dr Ste 200,0159766058,Annette Watson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Parker Cain,923267,0,1,0,2024-09-01
a04Qk00000468ev,Field,PA,19004,Bala Cynwyd,25 Bala Ave Ste 205,0160133785,Nicole Bates,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jose Travis,665492,1,0,0,2024-08-24
a04Qk000004CbMT,Field,VA,22030,Fairfax,10521 Rosehaven St Ste 100,0167793680,Amanda Fields,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Sarah Moore,148050,0,0,1,2024-08-30
a04Qk000004FmI9,Field,VA,22030,Fairfax,10521 Rosehaven St Ste 100,0167793680,Amanda Fields,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Charles Schultz,328275,0,0,1,2024-09-03
a04Qk000004AtCD,Field,MI,49444,Norton Shores,1455 Farr Rd,0168917057,Jerry Collins,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Amber Wright,665158,0,0,0,2024-09-02
a04Qk000004C95G,Field,NC,28412,Wilmington,6419 Carolina Beach Rd Ste A,0170450757,Craig Powers,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Benjamin Smith,160738,0,0,1,2024-09-02
a04Qk00000478bF,Virtual,PA,15238,Pittsburgh,1350 Old Freeport Rd Ste 1A,0173235727,Tammy Marshall,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",David Thompson,783823,0,0,0,2024-08-25
a04Qk000004HnGX,Field,OH,45040,Mason,9600 Children Dr Bldg D,0178006376,Karen Lawrence,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Paula Bradley,871476,0,0,1,2024-09-06
a04Qk000004AkLp,Field,NY,10155,New York,150 E 58th St Fl 25,0181271927,George Garcia,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Angela Lin,789305,0,0,0,2024-08-29
a04Qk000004G4bd,Field,IL,60462,Orland Park,15010 S Ravinia Ave Ste 15,0183734212,Brandon Dennis,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Shirley Suarez,575435,0,0,0,2024-09-02
a04Qk0000048qX0,Field,FL,33143,South Miami,7000 SW 62nd Ave Ste 300,0186749235,Anthony James,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jasmin Alvarado,341292,1,0,1,2024-08-26
a04Qk000004Hgjh,Field,MI,48314,Sterling Heights,43200 Dequindre Rd Ste 103,0203668267,Brandon Townsend,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Rodney Morales,439902,1,0,1,2024-09-06
a04Qk000004AOy1,Virtual,NJ,07876,Succasunna,151 Route 10 Ste 105,0208056068,Lindsay Romero,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],James Padilla,994141,0,0,0,2024-08-29
a04Qk000004COic,Virtual,NJ,07876,Succasunna,151 Route 10 Ste 105,0208056068,Lindsay Romero,Detail Only,Clinical Staff Meal,['Lexcura/Cymbrin/Multi-Vi-Flor'],Whitney Peters,705397,0,1,1,2024-08-30
a04Qk0000048hWw,Field,MD,20814,Bethesda,4350 E West Hwy Ste 200,0210116169,Timothy Robinson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Edward Burgess,544154,1,1,1,2024-08-26
a04Qk0000048U8H,Field,MI,49546,Grand Rapids,5150 Cascade Rd SE Ste B,0210598815,Ian Alexander,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram']",Richard Rodriguez,771088,1,1,1,2024-08-26
a04Qk000004ELbl,Field,PA,19103,Philadelphia,255 S. 17th St,0218844939,Corey Boyer,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Colin Terry,122056,1,0,1,2024-09-01
a04Qk000004ENSH,Field,GA,30342,Atlanta,993 Johnson Ferry Rd NE Ste 210,0223975953,Lisa Green,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Felicia Aguilar,804318,1,0,0,2024-09-02
a04Qk000004Avva,Field,KS,67206,Wichita,7111 E 21st St N Ste A,0227410614,Anna Snyder,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Donna Landry,736059,0,1,1,2024-08-29
a04Qk0000046wLZ,Field,OH,43215,Columbus,2150 Marble Cliff Office Park Ste B,0229023348,Nicholas Bryant,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Crystal Johnson,330283,0,0,0,2024-08-25
a04Qk00000472sP,Field,FL,32250,Jacksonville Beach,2348 3rd St S,0229637779,Gerald Williams,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Debra White,262316,0,0,1,2024-08-25
a04Qk000004IoGz,Field,MA,01720,Acton,289 Great Rd Ste G1,0235323901,Adam Todd,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Denise Mccann,665579,0,0,1,2024-09-06
