call_id,product_description,call_type,sample_product,lot_number,hcp_name,quantity,npi,relative_sample_date,sample_date
a048Z00000tslvz,Zemlora,Detail with Sample,Zemlora,42233,Jacob Oliver,3,,568 days,2023-12-11 20:00:00+00:00
a048Z00000tsm2Y,Trivaxa,Detail with Sample,Trivaxa,42233,Jason Watson,3,,568 days,2023-12-11 20:00:00+00:00
a048Z00000tsqIh,Zemlora,Detail with Sample,Zemlora,42233,Kelly Mercado,4,,565 days,2023-12-14 20:00:00+00:00
a048Z00000tssr7,Trivaxa,Detail with Sample,Trivaxa,42233,Linda Reynolds,4,,560 days,2023-12-19 20:00:00+00:00
a048Z00000tsyE8,Trivaxa,Detail with Sample,Trivaxa,42233,Calvin Olson,2,,552 days,2023-12-27 20:00:00+00:00
a048Z00000sSYZP,Trivaxa,Detail with Sample,Trivaxa,42233,Angela Cordova,2,,525 days,2024-01-23 20:00:00+00:00
a048Z00000sSYev,Trivaxa,Detail with Sample,Trivaxa,42233,Michael Nichols,4,,525 days,2024-01-23 20:00:00+00:00
a048Z00000sScfm,Trivaxa,Detail with Sample,Trivaxa,42233,Maria Elliott,6,,519 days,2024-01-29 20:00:00+00:00
a048Z00000uh8lS,Trivaxa,Detail with Sample,Trivaxa,42233,Nathaniel Perkins,4,,512 days,2024-02-05 20:00:00+00:00
a048Z00000uh92h,Trivaxa,Detail with Sample,Trivaxa,42233,Diana Chen,3,,511 days,2024-02-06 20:00:00+00:00
a048Z00000uhAkv,Trivaxa,Detail with Sample,Trivaxa,42233,Helen Rosales,6,,509 days,2024-02-08 20:00:00+00:00
a048Z00000uhCEG,Zemlora,Detail with Sample,Zemlora,42233,Steven Chan,2,,506 days,2024-02-11 20:00:00+00:00
a048Z00000uhEpQ,Zemlora,Detail with Sample,Zemlora,42233,Jeremy Edwards,4,,504 days,2024-02-13 20:00:00+00:00
a048Z00000uhH3k,Trivaxa,Detail with Sample,Trivaxa,42233,Patrick Hughes,2,,502 days,2024-02-15 20:00:00+00:00
a048Z00000uhHFG,Zemlora,Detail with Sample,Zemlora,42233,James Weber,3,,502 days,2024-02-15 20:00:00+00:00
a048Z00000u1wNf,Trivaxa,Detail with Sample,Trivaxa,42233,Sherri Clark,3,,463 days,2024-03-25 20:00:00+00:00
a048Z00000u1weO,Trivaxa,Detail with Sample,Trivaxa,42233,Andrea Burke,3,,463 days,2024-03-25 20:00:00+00:00
a048Z00000u257q,Trivaxa,Detail with Sample,Trivaxa,42233,Diana Gillespie,5,,448 days,2024-04-09 20:00:00+00:00
a048Z00000u29Sc,Zemlora,Detail with Sample,Zemlora,42233,Katherine Nielsen,8,,441 days,2024-04-16 20:00:00+00:00
a048Z00000u2Bbp,Zemlora,Detail with Sample,Zemlora,42233,Sandra Price,2,,441 days,2024-04-16 20:00:00+00:00
a048Z00000u2Bqd,Trivaxa,Detail with Sample,Trivaxa,42233,Debra Yang,24,,437 days,2024-04-20 20:00:00+00:00
a048Z00000u2HBj,Trivaxa,Detail with Sample,Trivaxa,42233,John Allen,3,,428 days,2024-04-29 20:00:00+00:00
a048Z00000u2JLZ,Trivaxa,Detail with Sample,Trivaxa,42233,George Reed,12,,426 days,2024-05-01 20:00:00+00:00
a048Z00000u2L8s,Trivaxa,Detail with Sample,Trivaxa,42233,Debra Yang,3,,423 days,2024-05-04 20:00:00+00:00
a048Z00000u2Luk,Zemlora,Detail with Sample,Zemlora,42233,Matthew Carroll,4,,422 days,2024-05-05 20:00:00+00:00
a048Z00000u2MEE,Trivaxa,Detail with Sample,Trivaxa,42233,William Payne,4,,421 days,2024-05-06 20:00:00+00:00
a04Qk0000031g57,Zemlora,Detail with Sample,Zemlora,50441,Jennifer Dunn,2,,339 days,2024-07-27 19:00:00+00:00
a04Qk000003DZ7t,Zemlora,Detail with Sample,Zemlora,50441,Sue Chavez,2,,328 days,2024-08-07 19:00:00+00:00
a04Qk000003EXf7,Trivaxa,Detail with Sample,Trivaxa,50441,Joseph Nguyen,2,,327 days,2024-08-08 19:00:00+00:00
a04Qk000003I0nq,Trivaxa,Detail with Sample,Trivaxa,50441,Sarah Boyer,2,,323 days,2024-08-12 19:00:00+00:00
a04Qk000003Jruv,Trivaxa,Detail with Sample,Trivaxa,50441,Michael Singh,2,,322 days,2024-08-13 19:00:00+00:00
a04Qk000003MW5x,Zemlora,Detail with Sample,Zemlora,50441,Natasha Garcia,6,,320 days,2024-08-15 19:00:00+00:00
a04Qk000003MtnJ,Trivaxa,Detail with Sample,Trivaxa,50441,Jessica Martin,3,,320 days,2024-08-15 19:00:00+00:00
a04Qk000003SFVS,Trivaxa,Detail with Sample,Trivaxa,50441,Becky Jones,2,,315 days,2024-08-20 19:00:00+00:00
a04Qk000003VYq5,Trivaxa,Detail with Sample,Trivaxa,50441,Sarah Brock,2,,313 days,2024-08-22 19:00:00+00:00
a04Qk000003XMHl,Trivaxa,Detail with Sample,Trivaxa,50441,Deborah Hodges,2,,310 days,2024-08-25 19:00:00+00:00
a04Qk000003XuOI,Trivaxa,Detail with Sample,Trivaxa,50441,Bryan Gonzalez,3,,309 days,2024-08-26 19:00:00+00:00
a04Qk000003YWtQ,Trivaxa,Detail with Sample,Trivaxa,50441,Eric Jones,2,,309 days,2024-08-26 19:00:00+00:00
a04Qk000003aCH4,Zemlora,Detail with Sample,Zemlora,50441,Brittany Carter,4,,308 days,2024-08-27 19:00:00+00:00
a04Qk000003bIqf,Trivaxa,Detail with Sample,Trivaxa,50441,Misty Fleming,2,,307 days,2024-08-28 19:00:00+00:00
a04Qk000003gnU1,Trivaxa,Detail with Sample,Trivaxa,50441,Eric Wong,2,,301 days,2024-09-03 19:00:00+00:00
a04Qk000003gt9d,Trivaxa,Detail with Sample,Trivaxa,50441,Richard Walls,2,,301 days,2024-09-03 19:00:00+00:00
a04Qk000003hLfN,Trivaxa,Detail with Sample,Trivaxa,50441,Kayla Lee,3,,301 days,2024-09-03 19:00:00+00:00
a04Qk000003jzaI,Trivaxa,Detail with Sample,Trivaxa,50441,Andrew Orozco,3,,299 days,2024-09-05 19:00:00+00:00
a04Qk000003k9jJ,Trivaxa,Detail with Sample,Trivaxa,50441,Edward Gonzalez,3,,299 days,2024-09-05 19:00:00+00:00
a04Qk000003mHPr,Trivaxa,Detail with Sample,Trivaxa,50441,Dylan Young,2,,296 days,2024-09-08 19:00:00+00:00
a04Qk000003mZPz,Trivaxa,Detail with Sample,Trivaxa,50441,Taylor Martinez,2,,296 days,2024-09-08 19:00:00+00:00
a04Qk000003nuk5,Trivaxa,Detail with Sample,Trivaxa,50441,Sandra Ellis,2,,295 days,2024-09-09 19:00:00+00:00
a04Qk000003pdYf,Trivaxa,Detail with Sample,Trivaxa,50441,Lisa Hensley,2,,294 days,2024-09-10 19:00:00+00:00
a04Qk000003pf7R,Zemlora,Detail with Sample,Zemlora,50441,William Jenkins,2,,294 days,2024-09-10 19:00:00+00:00
a04Qk000003rGks,Zemlora,Detail with Sample,Zemlora,50441,Thomas Khan,2,,293 days,2024-09-11 19:00:00+00:00
a04Qk000003usC5,Trivaxa,Detail with Sample,Trivaxa,50441,Miguel Simmons,4,,289 days,2024-09-15 19:00:00+00:00
a04Qk000003y37l,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Harding,3,,287 days,2024-09-17 19:00:00+00:00
a04Qk000003yCe5,Trivaxa,Detail with Sample,Trivaxa,50441,Daniel Knapp,1,,287 days,2024-09-17 19:00:00+00:00
a04Qk000003wpZu,Trivaxa,Detail with Sample,Trivaxa,50441,Mark Larsen,3,,286 days,2024-09-18 19:00:00+00:00
a04Qk000003zeLO,Zemlora,Detail with Sample,Zemlora,50441,Chelsea Murphy,1,,286 days,2024-09-18 19:00:00+00:00
a04Qk000003zj89,Trivaxa,Detail with Sample,Trivaxa,50441,Monique Quinn,1,,286 days,2024-09-18 19:00:00+00:00
a04Qk000003zlZl,Zemlora,Detail with Sample,Zemlora,50441,Jon Jacobs,2,,286 days,2024-09-18 19:00:00+00:00
a04Qk0000044PC1,Trivaxa,Detail with Sample,Trivaxa,50441,Sue Chavez,2,,281 days,2024-09-23 19:00:00+00:00
a04Qk0000044c9F,Trivaxa,Detail with Sample,Trivaxa,50441,Sean Wall,2,,281 days,2024-09-23 19:00:00+00:00
a04Qk0000045rfh,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Gilbert,3,,280 days,2024-09-24 19:00:00+00:00
a04Qk0000048Zce,Trivaxa,Detail with Sample,Trivaxa,50441,Donna Butler,3,,278 days,2024-09-26 19:00:00+00:00
a04Qk000004AJbl,Trivaxa,Detail with Sample,Trivaxa,50441,Jessica Martin,5,,275 days,2024-09-29 20:00:00+00:00
a04Qk000004AQer,Zemlora,Detail with Sample,Zemlora,50441,Kenneth Thompson,6,,275 days,2024-09-29 20:00:00+00:00
a04Qk000004D57e,Zemlora,Detail with Sample,Zemlora,50441,Tyler Vance,4,,273 days,2024-10-01 20:00:00+00:00
a04Qk000004DFRx,Trivaxa,Detail with Sample,Trivaxa,50441,Lauren Parker,3,,273 days,2024-10-01 20:00:00+00:00
a04Qk000004DG1R,Trivaxa,Detail with Sample,Trivaxa,50441,Laura Stephens,3,,273 days,2024-10-01 20:00:00+00:00
a04Qk000004DZX7,Zemlora,Detail with Sample,Zemlora,50441,Sherri Wright DDS,4,,273 days,2024-10-01 20:00:00+00:00
a04Qk000004EqNp,Trivaxa,Detail with Sample,Trivaxa,50441,Ryan Davis,2,,272 days,2024-10-02 20:00:00+00:00
a04Qk000004FhFF,Zemlora,Detail with Sample,Zemlora,50441,Tina Wallace,4,,271 days,2024-10-03 20:00:00+00:00
a04Qk000004FiCv,Trivaxa,Detail with Sample,Trivaxa,50441,Bryan Gonzalez,4,,268 days,2024-10-06 20:00:00+00:00
a04Qk000004Kj9x,Trivaxa,Detail with Sample,Trivaxa,50441,Misty Fleming,2,,266 days,2024-10-08 20:00:00+00:00
a04Qk000004KxCv,Zemlora,Detail with Sample,Zemlora,50441,Jon Jacobs,2,,266 days,2024-10-08 20:00:00+00:00
a04Qk000004M9Ze,Trivaxa,Detail with Sample,Trivaxa,50441,Brett Barnett,3,,265 days,2024-10-09 20:00:00+00:00
a04Qk000004Mee2,Trivaxa,Detail with Sample,Trivaxa,50441,Jay Hicks,3,,265 days,2024-10-09 20:00:00+00:00
a04Qk000004MiHp,Trivaxa,Detail with Sample,Trivaxa,50441,Jeremy Camacho,2,,265 days,2024-10-09 20:00:00+00:00
a04Qk000004NmBJ,Trivaxa,Detail with Sample,Trivaxa,50441,Edward Gonzalez,3,,264 days,2024-10-10 20:00:00+00:00
a04Qk000004PHcs,Trivaxa,Detail with Sample,Trivaxa,50441,Michael Gibbs,3,,261 days,2024-10-13 20:00:00+00:00
a04Qk000004Paag,Trivaxa,Detail with Sample,Trivaxa,50441,Ashley Abbott,3,,261 days,2024-10-13 20:00:00+00:00
