id,name,state,relative_date,date
1,Andrew Reynolds,FL,1901 days,2020-04-17 20:00:00+00:00
2,Sara Johnston,FL,1890 days,2020-04-28 20:00:00+00:00
3,Kathryn Snyder,TX,1884 days,2020-05-04 20:00:00+00:00
4,Michael Lyons,NJ,1883 days,2020-05-05 20:00:00+00:00
5,Barbara Dudley,PA,1883 days,2020-05-05 20:00:00+00:00
6,Kristen Davis,TN,1883 days,2020-05-05 20:00:00+00:00
7,Cynthia Moore,SC,1883 days,2020-05-05 20:00:00+00:00
8,Susan Murray MD,TX,1883 days,2020-05-05 20:00:00+00:00
9,Kathleen Moran,VA,1883 days,2020-05-05 20:00:00+00:00
10,Denise Davenport,AL,1883 days,2020-05-05 20:00:00+00:00
11,Desiree Tyler,IL,1883 days,2020-05-05 20:00:00+00:00
12,Yvonne Burns,MA,1883 days,2020-05-05 20:00:00+00:00
13,Tanya Kim,PA,1883 days,2020-05-05 20:00:00+00:00
14,Joshua Reed,OH,1883 days,2020-05-05 20:00:00+00:00
15,Kimberly Gibson,CT,1883 days,2020-05-05 20:00:00+00:00
16,Cynthia Rowe,AZ,1883 days,2020-05-05 20:00:00+00:00
17,Katie Suarez,NV,1883 days,2020-05-05 20:00:00+00:00
18,Veronica Simpson,NY,1883 days,2020-05-05 20:00:00+00:00
19,Diane Evans,VA,1883 days,2020-05-05 20:00:00+00:00
20,Andrew Avila,OH,1883 days,2020-05-05 20:00:00+00:00
21,Timothy Romero,IN,1883 days,2020-05-05 20:00:00+00:00
22,Donna Landry,FL,1883 days,2020-05-05 20:00:00+00:00
23,Kevin Walters,CA,1883 days,2020-05-05 20:00:00+00:00
24,Matthew Moon,CA,1883 days,2020-05-05 20:00:00+00:00
25,Shannon Rivera,FL,1883 days,2020-05-05 20:00:00+00:00
26,Brandon Bailey MD,FL,1883 days,2020-05-05 20:00:00+00:00
27,Krista Gibson,GA,1883 days,2020-05-05 20:00:00+00:00
28,Michael Lyons,NJ,1883 days,2020-05-05 20:00:00+00:00
29,Jose Travis,MD,1883 days,2020-05-05 20:00:00+00:00
30,Kimberly Gutierrez,MI,1883 days,2020-05-05 20:00:00+00:00
31,Isaiah Avila,NC,1883 days,2020-05-05 20:00:00+00:00
32,Olivia Harris,NY,1883 days,2020-05-05 20:00:00+00:00
33,Frank Cordova,LA,1883 days,2020-05-05 20:00:00+00:00
34,Cynthia Moore,GA,1882 days,2020-05-06 20:00:00+00:00
35,Katie Suarez,CA,1877 days,2020-05-11 20:00:00+00:00
36,Katie Suarez,CA,1877 days,2020-05-11 20:00:00+00:00
37,Andrew Avila,NY,1876 days,2020-05-12 20:00:00+00:00
38,Yvonne Chambers,KS,1871 days,2020-05-17 20:00:00+00:00
39,Yvonne Chambers,KS,1870 days,2020-05-18 20:00:00+00:00
40,Kristen Davis,AL,1870 days,2020-05-18 20:00:00+00:00
